,APPLICATION_ID,APPLICATION_DATE,0,1
2256,0aedc12b06a4bb7fe1b8587e64fc169a9aaf5ac0,2021-06-22,0.986211979209183,0.013788020790816988
2257,f22abf174af5185ed07f23f6c210553d2cc8cab7,2021-08-29,0.9821234999657282,0.01787650003427175
2258,1eee57b97e07c196a348cac216401cc6190fb879,2021-06-11,0.9472262961795797,0.05277370382042036
2259,e5e265e798f8367d6eafc91341e5ba9fa3dfa29e,2021-06-14,0.9738617571510799,0.02613824284891993
2260,b20395d965d0828245f33a95dd998864de7287f1,2021-06-07,0.9861296553600972,0.013870344639902695
2261,04208f1aa561df4dec2159b4d6b661877ad9d699,2021-08-18,0.9866787668307198,0.013321233169280295
2262,d98c3926ce76c2529be6352c3ce905054c967170,2021-08-23,0.9880246037443,0.011975396255699934
2263,33d7f61aa20345ef5564d8882fe8ca90380bfac7,2021-07-21,0.988366303666642,0.01163369633335792
2264,6b16bd56bda87190d9113cf586662c5264a89f86,2021-05-30,0.9833556112809896,0.01664438871901032
2265,b8ed3f2eed755a2d357f4ea9e56f6caddca63203,2021-07-12,0.9866896949325342,0.013310305067465774
2266,c5d9d2f392a2201a4a068c717c6fa7f0a03bf17f,2021-06-23,0.9781997873485622,0.021800212651437844
2267,12bbab35cf7f42dc87eb8efb86a60274a1d40384,2021-06-19,0.978120460676958,0.021879539323042138
2268,bd6e3cebe9f2b63099a73d5a64d9a8e80e9c2d10,2021-09-09,0.9805091432280668,0.019490856771933032
2269,401312453fbbb8903589e8d280671e03b1bae2a5,2021-08-31,0.9825419881765312,0.0174580118234688
2270,086655e161ef94ac3b2d71f676a39e9c4377d912,2021-09-05,0.9816259931891608,0.01837400681083927
2271,cfb7ab4ba9235514df70844adf00357ae614ac20,2021-06-23,0.9642637210687238,0.035736278931276164
2272,391257947787244e4a101aae3b39323ea3fa63d0,2021-06-11,0.9833523855113584,0.016647614488641497
2273,b5687f2bd0b6f65d7ca023af3c599c58976e42e4,2021-05-23,0.980392158688074,0.019607841311925986
2274,5377719802acb2fd2e0a17896be946aa214f0f62,2021-05-25,0.9733097875037668,0.026690212496233125
2275,7f622e5cc2e9cf4bf97fbb9a33248ae74d30dc36,2021-06-14,0.990261345037782,0.009738654962217885
2276,5df568386315a73063db27e2d93e571ab6e2cb9f,2021-06-09,0.9898564759431896,0.010143524056810536
2277,33e1191b13a1fe24fea74e57d42d24c85d6b2898,2021-06-08,0.9763960291155982,0.02360397088440184
2278,8a85fc05c2c49cd3e9c42546a2def17e2e884bc1,2021-06-07,0.9815676148548004,0.018432385145199674
2279,eeeb5e4ab3b50a0fe526ad5a7b942db860585f7e,2021-09-02,0.9707447056485276,0.029255294351472377
2280,8e1692b90576c2d357536d0f58bc770e9e0886a8,2021-07-29,0.9792542363465286,0.020745763653471392
2281,bffb9d8fed14edf3fe02fa25b35673b4dbcd9071,2021-06-30,0.9916886655151368,0.008311334484863214
2282,16d671e24537839c1e59d253b95387cdd83485ab,2021-06-18,0.9730887183250102,0.02691128167498976
2283,69680ef1f4e85d8dd2bd40b5d3cc270dc68e3752,2021-06-05,0.9814599554444264,0.018540044555573502
2284,20bea022c2ff7b943871b5d4d33cf2b6c4df2481,2021-07-22,0.9566540299051072,0.04334597009489268
2285,c1ba64c1a8ec866d4a7e33c09560644149cc24f3,2021-07-02,0.9624905116698366,0.03750948833016343
2286,1e7df38989b5053472a50151780686567fc80860,2021-07-20,0.987404827191774,0.012595172808226055
2287,dbdbb02919bba316ac29e57370786d1034a9b5b3,2021-08-11,0.9865183906514028,0.013481609348597169
2288,940af0eee2c5cebf7bd1948fd91432bc47f50b2f,2021-07-04,0.9841345342964564,0.01586546570354359
2289,fbc60dc2f33bd328329ce3dcdd63137d97df60d7,2021-08-25,0.9700965599348498,0.02990344006515018
2290,359fc92afe8de53698c4dc3f247397591819b4c8,2021-08-16,0.9518956173410448,0.04810438265895508
2291,ea2256e832279b549035ecdfea767f6bcbced2cc,2021-06-21,0.9766846642974372,0.023315335702562837
2292,fcb8c8797f770f88e0713c1a5ac6ec3f356b8752,2021-07-11,0.9716639979132868,0.028336002086713268
2293,5243ac33914f58f15c5fdfc9c8606b8c84420f0b,2021-08-20,0.9844039129998214,0.015596087000178525
2294,27d57c61122579fc2ae348127e23a0749e289e8f,2021-08-02,0.9898861263585114,0.010113873641488677
2295,0d3deede1820387a325a3c58724a1f937446d9c9,2021-06-07,0.9833553076500462,0.016644692349953822
2296,aeeda9783537ef595b781cf2871113e5f3f25e50,2021-06-05,0.9839638127305004,0.016036187269499604
2297,4dd5ecd38306796365a6380f22207a7529daf2b7,2021-06-09,0.9905815519903336,0.009418448009666413
2298,b375c334e30aeb50947df29ed1c637ca3f05a916,2021-07-02,0.985268206810898,0.014731793189102137
2299,1c38d7607ed90d001981e64b7a73ba01b0d46eed,2021-06-22,0.9830356493883944,0.016964350611605634
2300,1ee1b71fdb354bae37615ba829d42675dc35682f,2021-06-07,0.9920184305422632,0.00798156945773675
2301,bf33eb31647b3f586737e1d3a9ff8aced4ffc037,2021-09-02,0.9894801020674886,0.010519897932511384
2302,034fd6dcf04a1cca4e7c79fab67e61d3dbe10cad,2021-06-16,0.9688660427180292,0.031133957281970763
2303,39c2b0956a78fc37ca09d3b2ef3c9569466a0fad,2021-05-30,0.9827670073941308,0.017232992605869236
2304,532be66f85de760c56621590fb4ece9bcce967d5,2021-09-17,0.9753600997117052,0.02463990028829473
2305,1bdd9e2378c94c827b04769dfb7244e40f7d193f,2021-08-26,0.9769474280194969,0.02305257198050323
2306,1578ff867dd7b9d24a266991389dacff0df5f459,2021-06-08,0.9507864559724984,0.049213544027501666
2307,4cf15137a22cf63a0832ccb17d3c2d43ccd2e005,2021-06-06,0.9760938196291364,0.023906180370863613
2308,bd0f2b061f972ad99cbc23f75b23d38ada79ff70,2021-06-09,0.9456198795076712,0.05438012049232867
2309,937c4100b19d6235c83e2b6f3283374e60c1f444,2021-06-21,0.9802656603745388,0.019734339625461342
2310,0be7a6c2a0e9e3e371507371e51da0d74a1e8b10,2021-05-30,0.982434882382496,0.01756511761750402
2311,dea4d1bd90b8e332a4b14a8bba69e705d7328561,2021-06-22,0.9830414017950332,0.01695859820496684
2312,fe39ae2f722823b7a5d29f29daaf368a9ee89167,2021-07-12,0.9906303070460628,0.009369692953937074
2313,a6b46ca6eb5da2d4302ad2a2f0289f442a5aa793,2021-08-29,0.9780401991094996,0.02195980089050034
2314,112925ca8d468c24224bf25fa3a054ea58d48c85,2021-05-24,0.9868942630111284,0.01310573698887161
2315,7756035a7c789f945cda4c5d9b0e2da1b7474c1c,2021-07-08,0.9599646441914388,0.04003535580856133
2316,011b57917c8a607c1f53a693fafde4af77862650,2021-07-16,0.970068825604114,0.029931174395886155
2317,8d29e8d5fa5f41e7d54970cf1f1354d2815cf40c,2021-06-09,0.9861907123900708,0.013809287609929128
2318,078da5907bbfba5a57ddbc79174cd50fc9c92497,2021-05-26,0.9888432681981744,0.011156731801825644
2319,c88fe70bbb0d596bafee6d002086bae42c7a1b72,2021-06-08,0.9890215965264868,0.01097840347351335
2320,6f3310111692580715ebfecbf526a45643f1ec4b,2021-09-15,0.9823308379531832,0.01766916204681689
2321,c4e9f8b3e38156a2f09c6c05a1b354fd32aa014d,2021-06-15,0.976065671666198,0.02393432833380208
2322,1b60930b45c915179ddf3fdcfe5688720b9ef15f,2021-07-21,0.98487669048454,0.01512330951546004
2323,33b008c79a2603ebaf60d0296358946126acbea7,2021-06-28,0.9856940309968212,0.014305969003178853
2324,1f53d31afa31abdee7bad706da08aca62ad4213e,2021-09-08,0.986302031749494,0.013697968250506088
2325,f06b1e2a9429b49907307a3a5cf9e47f008222ca,2021-06-10,0.9578300376835664,0.04216996231643352
2326,90811286b34ed771139749318faabe78712fe3e8,2021-08-03,0.9673348509943168,0.03266514900568303
2327,e7b21528b1370cb5c7d2d0275af1117b592c2026,2021-07-17,0.9733448435939004,0.02665515640609974
2328,703ef63f1f669e29ecfeb706763027d12530e9f7,2021-06-23,0.9849856372300017,0.015014362769998485
2329,7e5fff7a4f12f1d121351b1b475fcfbbd60b761d,2021-05-29,0.98080916018295,0.019190839817049908
2330,96c5774958b9dfac9614db04c18b4f62e01db8a6,2021-06-01,0.9834545743217694,0.01654542567823053
2331,54837c117bfaf3363045c0a0b80f630d3aec838d,2021-08-25,0.9395305517462076,0.060469448253792565
2332,a9fc8e54c81f478abebe874a8a646645a088c495,2021-08-12,0.9906523125150076,0.009347687484992305
2333,f52dca53980811d7022a1ef9de7035e042086551,2021-09-08,0.976040838902908,0.023959161097092098
2334,a694bcba0dcdeacad6e2c47475d06e7a5e1d7a12,2021-06-08,0.9842277935096151,0.015772206490385018
2335,f1f577c56f6ca399f09e1d8c2ddd8462422335f4,2021-07-19,0.9752594587360164,0.024740541263983718
2336,012c9eaa08e5246d6d07a74f67ac67f6598f22a2,2021-08-15,0.9882977711883021,0.011702228811698046
2337,57011e6644de45336b7630b91aff380656587a56,2021-09-09,0.9858438662741544,0.014156133725845631
2338,7b962dd2e3bb1ca1e58914f2279b633832052420,2021-05-28,0.971358874970116,0.028641125029884175
2339,5761671f4e3fa1e9ff7ee06dc63dcc68b5314f72,2021-06-20,0.9799129072792424,0.020087092720757472
2340,01cde56bd09fab156f17f21fb72e90475f96bb1c,2021-06-10,0.9839537994876564,0.016046200512343713
2341,69b4e4e00c662be2b2d923a04069c0694326ed35,2021-06-14,0.9782732680014852,0.0217267319985148
2342,692147d0be802342711dd2afaf5e32a052d96a48,2021-06-30,0.9881956714194308,0.011804328580569132
2343,f26bade4af0a96d6eac334cca1685ac7f805c094,2021-07-31,0.969754611663504,0.030245388336496124
2344,6a36b3b5d06014b0f6e0abce884822a9a283c7d1,2021-05-31,0.9814234071980664,0.01857659280193349
2345,071ab5811a9daa52b8ed1bf21ec37dffd8b799e2,2021-08-16,0.9776855260946684,0.02231447390533144
2346,7e13dd1674f6567018d483ea78d88591cb079583,2021-07-05,0.9817157082091552,0.01828429179084463
2347,d5547371e53b63f63e3d51462f832187d3cf6ca0,2021-08-16,0.9758528883402828,0.024147111659717044
2348,43e4658abb40eea2ee09849aff426f572535e4fb,2021-08-29,0.971756673204582,0.028243326795417825
2349,1633ff98b84bfbc4ec687005db9d59bcf05e308e,2021-07-02,0.9872578171083424,0.012742182891657777
2350,13f38a131d2d26a57686b0ff84d84c37185b6836,2021-07-09,0.9394065342622476,0.06059346573775249
2351,56952049b7eda311f7014a5db3ee606c5cb6a885,2021-07-29,0.9798325751417941,0.020167424858206037
2352,093d75811fa3cdfc630d64e2b1f5198e8feeecc9,2021-07-29,0.9733894367950072,0.02661056320499288
2353,c5212f77f9f796c852667acc05d7add22ec84818,2021-06-21,0.9850549966282568,0.014945003371743046
2354,ed5067e50c6300b24cd3e268c3f69be7bc72bc0b,2021-06-02,0.9805753888082606,0.019424611191739438
2355,b821c2175b10be52ab11d47b3d5afcdcec3bcc1b,2021-07-29,0.9744961877044692,0.02550381229553065
2356,e5f6ad6c465dd76549994b057b21d1158f259533,2021-06-10,0.985375376129302,0.014624623870698041
2357,b60a779a776aab38627a261228255217387d63a9,2021-09-06,0.9752973937887299,0.024702606211269976
2358,d72d0c325d673afd9d9fd48563eb3cfe68230d27,2021-07-25,0.9847749505106428,0.015225049489357169
2359,4ca7e472350595a19a2a3b12540b5f2c1335b78c,2021-06-13,0.9699079781030888,0.03009202189691114
2360,0e067983019a7853acaff1013b9e3ece87867314,2021-06-02,0.9569352648380232,0.04306473516197672
2361,81d30b2b6516f1e2bd558d6aef766117caaca519,2021-07-20,0.9854621612659968,0.01453783873400326
2362,c0ee9d15387b8efdd1ab33889482415b336ef501,2021-06-10,0.9723151977179696,0.02768480228203054
2363,192889c4111145181edebac94dc1c2ee31a4663e,2021-06-28,0.9759395251972132,0.02406047480278671
2364,bd3f929fedf7430eb4c94774385dfdf9c6aac728,2021-06-25,0.990462118931104,0.009537881068896095
2365,392e8e1736588e00ee7abf4e1f8924df219f417b,2021-06-16,0.9749453180870198,0.02505468191298021
2366,651892ca019b558b0bb164651597be7da2a85adc,2021-08-07,0.9821535661552268,0.017846433844773253
2367,829deca526ab640ee62b86e3f9f6e67f38242226,2021-08-13,0.978251926683104,0.02174807331689602
2368,ca6affa0a9e4f6d14be604833c35531b13d23066,2021-07-17,0.9827478299736316,0.017252170026368238
2369,3a64a44899457ad2a3c01538a5f779494ad9eb20,2021-06-27,0.9814656823055132,0.01853431769448669
2370,40688bddc19089d5e8e48f361db09bfa09ed04dd,2021-07-22,0.95158128734282,0.04841871265718007
2371,aa43c52ec7da16f79ccc83bd15746a7d8df6b540,2021-09-02,0.9715235270788288,0.028476472921171177
2372,e3935061e5f4b4c7f91c5b5993a2ebab554a7be5,2021-05-31,0.9854311137333404,0.014568886266659581
2373,9c16f82318ae2da5c0998e6776a4f0eee7a2fe47,2021-09-13,0.9756321390661676,0.02436786093383237
2374,9f2d244e882a5f5381ed490c0e341728adfc5d1e,2021-05-25,0.9724417266348759,0.027558273365123963
2375,07113f7d6d0348088088ed15087ebf139e0dbf28,2021-05-25,0.983488336756486,0.016511663243513986
2376,2bd11f954d8ca91827a6a44e29542e2181cefdca,2021-06-10,0.9898534435068644,0.010146556493135457
2377,0b192fa5711c9edab2cbdc1fb46bd96b522291e5,2021-06-02,0.9779249037568638,0.022075096243136142
2378,21f886b7dd8fa8590de562ccd57e37dcc76a510e,2021-05-20,0.9838395110050524,0.01616048899494767
2379,a34966c42ea0bf8cc74394906ec686607a95dc37,2021-08-08,0.9876328225717801,0.012367177428220036
2380,79bc1a738a6597511946e296a5eafd8a8d4f35b5,2021-08-23,0.9844325756014114,0.015567424398588575
2381,5e374597e448209a5b96a6a3abb6dacd0e58ce8d,2021-05-23,0.9768192678812412,0.02318073211875887
2382,1cd5dfda371de0e3c4717131acf3c8ec214536c1,2021-08-15,0.9121048757892334,0.08789512421076659
2383,50d56c943e432c669b3a2b74a358334fd76f53e4,2021-08-11,0.9836387779098302,0.01636122209016979
2384,735ab661b11216db3bcf9dab6f47ffcbc9bda77c,2021-08-20,0.9874014793335382,0.012598520666461858
2385,12cc1ea8b9495f6f273eb866a47276f940d99c7c,2021-09-05,0.9866257395628026,0.013374260437197373
2386,731551e5c5092bf2f6d9a23ea8231bb3c090cfbc,2021-06-19,0.9895745800045708,0.010425419995429182
2387,598a2ed2497502bc7b9b4dc2d6c99964a2d1ca3e,2021-06-05,0.976558058262388,0.02344194173761199
2388,1980c3a111490782b2c0dde1d811bfeffbd1d1ca,2021-07-07,0.980361691418516,0.019638308581484038
2389,b953d6cd92647b710574bdf68cf59e32ab40e736,2021-09-16,0.9787466532163129,0.021253346783686983
2390,606bf01c9ab71ff70268efad1e3e27aab5507764,2021-07-23,0.9885598185476736,0.011440181452326307
2391,6683b3ee03d7514031422184409b98f0fd1ae5e1,2021-06-20,0.9766896263954036,0.023310373604596347
2392,fe6c5e0e7097f2672bc61b6403ab901d4a014720,2021-06-28,0.977244716018956,0.02275528398104415
2393,ea6c0a3395f5316eed7923fa04ce461dd59cc880,2021-07-06,0.9716521606015648,0.028347839398435295
2394,e4b4095a18f3d5b00d69adf18e3af9252b348e76,2021-06-26,0.9815311886471788,0.018468811352821145
2395,53efd9d396fd5748adedfefd32b9b524ef73b71b,2021-07-09,0.98078329040011,0.019216709599889914
2396,c7461abd8946e9f2c1843580897936464f5f35ed,2021-05-31,0.9862617694679954,0.013738230532004644
2397,f85fa8fae20c22b207194088259b12556bd33e6c,2021-07-30,0.9860862972962248,0.013913702703775184
2398,2fc6a69206fe72cd6481b809d3999c5c97619d9a,2021-05-26,0.9891525649422196,0.010847435057780484
2399,93068e1c5202acf45469fe4f710275e7da0f6081,2021-05-28,0.966295645158334,0.03370435484166585
2400,da50a7293d92598f58d3b077ea9ef1b180a2afc9,2021-07-11,0.9826476293477492,0.017352370652250766
2401,49dc1aff03c09dcef90f3c6d723ab5c623c7682a,2021-07-10,0.986216588429924,0.013783411570075923
2402,6902403f78d1b48f4b27f62a7250628f04fba003,2021-07-01,0.9622912408411916,0.03770875915880835
2403,1fcf6b306af9ebebb872b4eebc601b97b9ae9cce,2021-07-05,0.9801916065814568,0.019808393418543332
2404,e71a2b6e49a5ddb464096016bd0ae0f8cc79292d,2021-07-20,0.9869706161888928,0.013029383811107213
2405,c92285b1e42d0af675e06399af325efcfeaf398c,2021-07-16,0.9359352865027356,0.06406471349726454
2406,29a4c66ebfa274e172e1bbd10712c46483a7e164,2021-05-30,0.9791271671658432,0.02087283283415684
2407,8d7ecdf77331bca30b55aa876274a5b167a111e5,2021-07-11,0.9811117553143628,0.01888824468563718
2408,891fe0456569c2b785c351a04244403571f4fab3,2021-05-21,0.975390838981424,0.02460916101857614
2409,ee9f0d6eee349858bd63ac5dde5b7804e5c47dbc,2021-06-24,0.9701406858865956,0.029859314113404332
2410,01035a50b6bea07026a23e7b8a64e3e6a4ec0b8a,2021-08-02,0.983711833294323,0.01628816670567696
2411,5d69b8fbc21b17fee7cdca92200f17dda1bea5a8,2021-06-11,0.9795573284396246,0.0204426715603754
2412,fdbb7a4e7ae0ab51e9016d709c1697d92cdb36ff,2021-08-29,0.9686245191362982,0.031375480863701795
2413,9715d3083adf34f8bd065c5b15e70f886c2ce70b,2021-07-12,0.9840813673417056,0.015918632658294248
2414,73556c73e966b7525e6534ba845bfc1301fd555f,2021-09-17,0.9749691161463121,0.025030883853688044
2415,12ddaa0dfda9c48bf6aa9b32e36d518c4f2cbfaf,2021-06-10,0.9850710747941421,0.014928925205857957
2416,c28dc676d52abbd079ba56e63388146f0a73beb7,2021-08-26,0.9730121036116576,0.02698789638834236
2417,8bff3c30b48f1f2e97ce84d05b28ca816bfbae1d,2021-05-23,0.9717463857600492,0.02825361423995078
2418,65b8f6b55744d54f641d2ad92c3e82643f54cde6,2021-07-13,0.990118185541906,0.009881814458094098
2419,e9cb86c913f0ddeabe62370793a5ffe0d6962b41,2021-05-23,0.9878221248082396,0.012177875191760409
2420,80cd7a118c1dd5755dfe68518f0abb52caffe1cf,2021-08-19,0.9667519851890676,0.03324801481093232
2421,935b77e53b72aa9f18ac4727fddd592bf3368531,2021-06-27,0.9692132973278724,0.03078670267212756
2422,dd9b0667bf787adfb4cfe79b7474eeeaf984274b,2021-07-03,0.9781349763311444,0.02186502366885549
2423,a412c49c2962729d655a95247a5009d79ac9b2d7,2021-06-11,0.9778904736378689,0.022109526362131097
2424,b2d57b848ee72460b6cf2c4b3a95d62775945358,2021-09-09,0.9855349820001406,0.014465017999859428
2425,07ce42a728c2566e9565f91aebc854067e6720cc,2021-09-16,0.9837092939338516,0.016290706066148394
2426,ae82ae867118ea07517cefb4a134f842532d224c,2021-07-01,0.9789209743559922,0.021079025644007727
2427,a0943fefc603b7a0b946a2e1aa4a9979fedf9eb3,2021-09-06,0.98317657894013,0.016823421059870145
2428,b239863744baae3a1732e9209d0d6768af5d6fe1,2021-07-23,0.9887793367158932,0.011220663284106877
2429,0dc734730c9c0995202668bf9270752138d3bb7c,2021-07-02,0.98660212972579,0.013397870274210128
2430,458cec120eacf519f52675885f5abe0f03bcc7ff,2021-07-01,0.9834789237309849,0.01652107626901498
2431,da9a9e148e00da2e9d77c910162354ca32702f9e,2021-07-17,0.9704016371592624,0.02959836284073771
2432,72d5aab079c96a68ddfad711737afa8b1451bc50,2021-09-02,0.990954350867262,0.00904564913273808
2433,f5ff6e16b13dd1f66f616c3b8abe76704d947504,2021-06-19,0.9849158535110254,0.015084146488974659
2434,17ed6bed64bad556d23bb06635aa1a8a48ed81d8,2021-06-20,0.9744443065187628,0.02555569348123727
2435,9cbdcc337105a775637e533cc39de5c6c0fce4f3,2021-06-23,0.971530453482308,0.02846954651769205
2436,24706d7ea3c364d5079df58326d80dbfbf9f1cbd,2021-08-13,0.9818145417479064,0.01818545825209359
2437,e856a1d1bf257aeabea536716272c8900c9fd91e,2021-07-05,0.969088552751676,0.03091144724832408
2438,0fe422f16a51dcdc3c3c00cba91dad672e1632e2,2021-08-12,0.9811569158268147,0.018843084173185125
2439,18ecbd39a61649e96db7900075b2b6503ca3716d,2021-07-02,0.9863028579127112,0.01369714208728894
2440,c1c1cb48fd328244f31031d66bd248b9b6971688,2021-06-01,0.9500569541448384,0.049943045855161634
2441,4cf24c832d856fba249fdfe48315d7d8175f6a9e,2021-08-24,0.9910595185840888,0.008940481415911335
2442,60f668e49871bb0bb2e183fb9e33e380faea3c8b,2021-08-03,0.9854570750716736,0.014542924928326434
2443,b4542fa4e6319c176e432bd1b93c26134043ae9c,2021-08-13,0.9763539855464842,0.023646014453515784
2444,8f240aeb907fd573411e7dcf1661852ac9290d06,2021-06-07,0.966339448267345,0.033660551732655065
2445,cc70779643909378103058bce5c1e32b4b5eb542,2021-06-16,0.9662178708199406,0.033782129180059385
2446,8949ce93329f91f4550f69e18f83ad987209e05e,2021-06-26,0.979059133072438,0.02094086692756213
2447,e626a4276d6bc8a87fa538942d37cad6297ae020,2021-07-04,0.9836748636782796,0.016325136321720262
2448,9b7b1e9967c2898ed33c684a8fbcbf6884a57722,2021-06-15,0.9614791985217378,0.03852080147826219
2449,e7c375f9177355a1d76334f103e853ccdae32cc6,2021-08-24,0.980076035739744,0.019923964260256142
2450,f13134a9e10262ee7bdbd897e4d684de8856db76,2021-07-25,0.992142647150258,0.007857352849741952
2451,3483c6835f267f571752a6b820e8578690421a0e,2021-06-15,0.9804067412334664,0.01959325876653346
2452,c1d4426d878809820dafe5fb161c7cd7387df305,2021-07-02,0.9824410946740544,0.017558905325945524
2453,4d5f5c3fbb259a101977bc9cf385941ec09b7bf5,2021-06-28,0.982896246907042,0.017103753092957905
2454,036a639498f8cc7f04e0a5982241a0dc2c4ef8f4,2021-05-21,0.9742169828022832,0.02578301719771697
2455,7455dc3d35e856474ec3f2766292e0cdd3cd8135,2021-07-31,0.9699999502154032,0.030000049784596708
2456,9c2c92e90ad8834c8cf21072cf491694e9fbb82b,2021-07-09,0.9798172865218538,0.02018271347814616
2457,418fe48a23b7d53d8932d05d4a2bae5896db4d93,2021-08-09,0.9792857335758476,0.020714266424152437
2458,fe99eef9f005821f5c6919dec81546d35c4a7c40,2021-09-09,0.9661091906253088,0.0338908093746912
2459,c209af3036c2348703f7c5efbc512a087685e913,2021-08-23,0.9764631875581492,0.02353681244185066
2460,58dc751d469818a2caebd7974a3b309cdc107a86,2021-07-04,0.9905624357298785,0.009437564270121513
2461,9852e06b911896e03072d33325e7851d17dab245,2021-06-29,0.9852103616920258,0.014789638307973987
2462,5a2ca685f5b0ae8bf52adc1e7a616ce0e2b61e04,2021-08-29,0.9848404858059,0.015159514194099924
2463,23fb4d26be2ccaf7b30b568e184f6e04f1d08f01,2021-09-08,0.9738159143277976,0.026184085672202442
2464,151d4c568b495f2385cc90b43d033af9b2df6312,2021-07-24,0.9804474237203336,0.019552576279666292
2465,2d7a6cc9bd6f955c463ff7959b506e0f38272d09,2021-07-20,0.9766176038904156,0.02338239610958449
2466,f81ed8fe6375f13da59b0dc0ff215775d3aa46d8,2021-06-15,0.9902069869435756,0.009793013056424393
2467,d3841177746101d00d3c8d5481e6756b43d23e53,2021-06-29,0.989121549998937,0.01087845000106298
2468,9ced2c6d561c85a3f75e4d922805f59115974731,2021-09-14,0.9888102034932806,0.011189796506719384
2469,1029fcb21d0ad1e2b78d56b3de6fbae739d50a80,2021-06-28,0.9857595523709516,0.014240447629048487
2470,a4a54468de44dd5f2f9c1da88c5191180e4f439e,2021-07-22,0.9893312079391908,0.01066879206080915
2471,6480b8fb8f590b075e637f5005559a1fa66b1247,2021-07-03,0.9830475411722516,0.01695245882774827
2472,f4ef86a1fedf532dbf45a786d7080845422ffd94,2021-07-07,0.9820057004063198,0.01799429959368017
2473,993907c7cbc04c16a2c694ea9744465d6af0fa41,2021-06-29,0.9888159443891468,0.011184055610853215
2474,0d259cf1b60242d812fbef3cd060440db1c60b20,2021-09-01,0.9822892968575491,0.01771070314245101
2475,e5f1a2512fb78b881b4e2ac5d13cd845d54483d5,2021-06-10,0.9792005224995279,0.020799477500471997
2476,4cd2a03430dfd8485ec88798d694a9ca479d95b0,2021-07-16,0.9764056018511279,0.023594398148872042
2477,a36628162995f72ba7cc3c7979c23375f42f6d8a,2021-09-02,0.9696445870214038,0.030355412978596275
2478,ac8b056a3710b3e1c76ff3eac36f3ae7d73c05b2,2021-07-01,0.971613627648093,0.028386372351906945
2479,7a136c756f612efa20e18a7fd765bad330d2f340,2021-09-02,0.9824314622945562,0.017568537705443702
2480,94a2e1529650061c7fa41c16a6960dc86831801f,2021-07-06,0.9870616938270896,0.012938306172910323
2481,c36fb4c59f07019b09bb40b3c08031f412ee1060,2021-08-08,0.9818015407162296,0.018198459283770348
2482,667450b23bfe430476a3cf0c9d383ea51da86698,2021-07-14,0.9902807622443118,0.009719237755688163
2483,b731d84f1fddca8e7d91f08b7439c55b98178012,2021-07-24,0.9800191088940376,0.019980891105962312
2484,f52f7cfcded64a3ee0fad5b604cd56d90445dd0e,2021-05-22,0.9653950544705944,0.03460494552940548
2485,c03b9e01de35c593fa6a48174ee73a4a1908e4ea,2021-07-03,0.9775804140626488,0.022419585937351275
2486,c01e6bd0643f9992a27d2da006cdf029fb140663,2021-09-04,0.9893965271939414,0.010603472806058587
2487,b873a5bbd59fa8d9be40eed32a89d9b093be656b,2021-07-28,0.9876408105126422,0.012359189487357772
2488,8d6d26bf407f2d24246a52bad416469c4bf99586,2021-07-08,0.9820859298600944,0.01791407013990561
2489,bc2daf2bf04064811436551f50b4e5233f835ce6,2021-07-01,0.9792737573601008,0.02072624263989915
2490,2c5947f4f09460c16972e69a5925e9741337e4e3,2021-08-25,0.9737999622579384,0.0262000377420616
2491,6ae73401a2dc9ae52eab8f761670e6501c37180c,2021-07-26,0.9835625765691114,0.016437423430888658
2492,64755c57e8f59c4e721864c3644a3f9f88a2ee29,2021-06-18,0.9645480276125552,0.03545197238744484
2493,35578de3a4c6346456a82b14dbb6c7319fd8acc6,2021-08-09,0.9896182680350096,0.010381731964990322
2494,299ed411b371d50ee6fe7c16dfab8acd94bc14e0,2021-08-11,0.9717625919038909,0.028237408096108994
2495,b806dd291fbb1b7114e5d3290c3dd480bf9c9c8b,2021-07-23,0.983903124273942,0.016096875726057985
2496,2c02d29ccbddfd4bb989fcd053be18d991d78b3c,2021-07-08,0.9906818370702604,0.009318162929739587
2497,1eebb3179746f846ccd0c9871047e51ef150b4fe,2021-08-12,0.9659079166886776,0.03409208331132234
2498,16d28b6fb2ac2426976ac3e896fc69ba6dee0265,2021-07-08,0.9807042590824704,0.01929574091752953
2499,25668d6b55b862fe3552097c17e06b2bd5b2063c,2021-07-15,0.980701559359997,0.01929844064000292
2500,39498a8ca2c7e6c2be8be87a89678764204076d1,2021-07-05,0.9835039446440216,0.016496055355978374
2501,aa4c30ef833f41c944f98c9bd10a2d48a5d2391b,2021-05-31,0.9613646874965428,0.03863531250345712
2502,a9150e520a426627237ec9d33749fa66510bc5b5,2021-07-28,0.9778748741270356,0.022125125872964443
2503,cc773dd4cea9a1cdf6716d784d0783ed9fb224b9,2021-06-20,0.9900299325887468,0.00997006741125321
2504,9b06eb18e20a297d0f38b98b07d978dfcc929326,2021-06-21,0.981488397503687,0.018511602496313027
2505,912092e33f37618b541d35f38eaeea9f53341856,2021-05-30,0.9939458336600134,0.0060541663399865525
2506,240cf6493526799c0dafdf46b779b42e3c78a334,2021-07-20,0.9881812143927672,0.011818785607232929
2507,7b4f5e4697a847d8afefd5f2e6c8a2d3391b3d00,2021-06-27,0.9768092288182672,0.023190771181732697
2508,69a1f91019d0711c253455b42378541b7fb4ce76,2021-06-19,0.9846131294370128,0.015386870562987171
